velocity_ms,range_m,elevation_deg,drift_deg
453,11200.0,34.77853846,1.00267615
544,3600.0,4.360208857999999,0.120321138
247,3600.0,69.02995574399999,4.245617297999999
286,5700.0,26.78577715,0.5901465340000001
380,5700.0,72.86877300399999,6.491611873999999
659,800.0,0.5500394879999999,0.0171887339999999
320,6700.0,26.069579899999997,0.567228222
453,1200.0,1.810546648,0.0401070459999999
286,4100.0,16.87360721,0.34377468
286,3600.0,14.398429514,0.2864789
544,12900.0,30.53865074,0.951109948
286,4300.0,70.800395346,4.8357638320000005
453,10800.0,58.315644883999994,2.6241467239999996
380,4700.0,12.307133544,0.2578310099999999
286,5300.0,23.886610681999997,0.5156620199999999
659,4300.0,3.5752566719999996,0.108861982
659,12100.0,70.112845986,6.440045672
286,6600.0,52.689199288,1.7589804459999998
346,5300.0,16.398052235999998,0.338045102
320,4200.0,13.888497072,0.269290166
659,12300.0,17.836176314,0.5786873779999999
453,1100.0,1.650118464,0.0401070459999999
320,7900.0,36.692217512,0.911002902
544,5700.0,8.032868356,0.2234535419999999
320,8000.0,50.70103572199999,1.615740996
659,5700.0,5.168079356,0.154698606
453,1500.0,2.3147495119999997,0.051566202
544,3500.0,4.21123983,0.11459156
286,400.0,1.409476188,0.02864789
320,4800.0,72.22133069,5.546231504
659,2300.0,1.707414244,0.051566202
320,6500.0,24.831991052,0.532850754
320,3200.0,10.118434748,0.1890760739999999
453,3600.0,6.451504827999999,0.154698606
659,15000.0,63.615504534,4.033622912
544,14400.0,49.154049662,1.970974832
659,16700.0,57.725498349999995,3.0309467619999997
380,700.0,1.4553128119999998,0.02864789
659,13400.0,67.545995042,5.150890622
346,4900.0,14.851066175999998,0.3036676339999999
247,3700.0,20.878582232,0.441177506
544,8600.0,14.95419858,0.423988772
659,10600.0,13.596288594,0.435447928
346,4300.0,12.656637802,0.252101432
453,6400.0,13.854119604,0.332315524
453,8000.0,69.711775526,5.07067653
320,3100.0,9.763200912,0.183346496
380,4800.0,12.63371949,0.263560588
247,5300.0,42.862973018,1.1860226459999998
544,9600.0,17.87628336,0.509932442
380,7600.0,65.844310376,3.621093296
544,10100.0,19.45191731,0.561498644
380,8100.0,63.466535506,3.162727056
286,3000.0,11.642502496,0.22918312
544,3300.0,3.919031352,0.108861982
659,17400.0,53.875221933999995,2.5783101
346,8600.0,35.849969546000004,0.922462058
286,100.0,0.3552338359999999,0.005729578
659,9300.0,10.846091154,0.34377468
320,8000.0,38.336606398,0.97402826
286,6400.0,55.513881242,1.988163566
247,3900.0,66.81260905799999,3.5981749839999995
544,11900.0,25.98363623,0.779222608
380,7800.0,24.482486794,0.5729578
453,1800.0,2.83614111,0.0687549359999999
380,9800.0,40.273203761999994,1.1459156
453,11000.0,33.277389023999994,0.939650792
544,12600.0,61.260647976,3.328884818
453,9600.0,25.542458724,0.664631048
346,1100.0,2.790304486,0.051566202
