,,,,,,,,,
,Carga 3G,,,,,,,,
,,,,,,,,,
,RANGE (M),ELEV (MIL),FS FOR GRAZE BURST FUZE M582 (SEC),DFS PER 10 M DEC HOB (M),DR PER 1 MIL D ELEV (M),FOR K (MIL),TIME OF FLIGHT (SEC),AZIMUTH CORRECTIONS DRIFT (CORR TO L) (MIL),AZIMUTH CORRECTIONS CW OF 1 KNOT (MIL)
,3500,"338,6","16,1","0,13",8,9,"16,1","7,1","0,17"
,3600,"351,4","16,7","0,13",8,10,"16,7","7,4","0,18"
,3700,"364,4","17,3","0,12",8,10,"17,3","7,7","0,19"
,3800,"377,9","17,9","0,12",7,11,"17,9","8,1","0,19"
,3900,"391,8","18,5","0,11",7,11,"18,5","8,4","0,2"
,4000,"406,1","19,1","0,11",7,12,"19,1","8,8","0,2"
,4100,421,"19,8","0,11",7,13,"19,8","9,2","0,21"
,4200,"436,4","20,4","0,1",6,14,"20,4","9,6","0,22"
,4300,"452,6","21,1","0,1",6,15,"21,1",10,"0,22"
,4400,"469,5","21,8","0,1",6,16,"21,8","10,5","0,23"
,4500,"487,3","22,6","0,09",5,17,"22,6",11,"0,24"
,4600,"506,2","23,4","0,09",5,18,"23,4","11,6","0,25"
,4700,"526,5","24,2","0,09",5,20,"24,2","12,2","0,26"
,4800,"548,4","25,1","0,08",4,23,"25,1","12,9","0,27"
,4900,"572,6",26,"0,08",4,26,26,"13,7","0,28"
,5000,"599,9","27,1","0,08",3,30,"27,1","14,6","0,29"
,5100,632,"28,3","0,08",3,38,"28,3","15,8","0,3"
,5200,"673,1","29,9","0,07",2,61,"29,9","17,4","0,32"
,5300,"748,1","32,6","0,07",,,"32,6","20,7",
,5300,"812,9","34,7","0,06",,,"34,7",24,
,5200,"887,8","37,1","0,06",2,61,"37,1","28,7","0,46"
,5100,"928,8","38,3","0,06",3,38,"38,3","31,7","0,48"
,5000,"960,8","39,2","0,06",3,30,"39,2","34,3","0,51"
,4900,"987,9","39,9","0,06",4,26,"39,9","36,7","0,53"
,4800,"1011,9","40,6","0,05",4,22,"40,6","39,1","0,56"
,4700,"1033,7","41,1","0,05",5,20,"41,1","41,4","0,58"
,4600,"1053,8","41,6","0,05",5,18,"41,6","43,8","0,6"
,4500,"1072,5","42,1","0,05",6,17,"42,1","46,2","0,63"
,4400,"1090,1","42,5","0,05",6,15,"42,5","48,7","0,65"
,4300,"1106,7","42,9","0,05",6,14,"42,9","51,2","0,68"
,4200,"1122,6","43,2","0,05",6,13,"43,2","53,9","0,71"
,4100,"1137,7","43,6","0,05",7,12,"43,6","56,7","0,74"
,4000,"1152,2","43,9","0,05",7,12,"43,9","59,6","0,78"
,3900,"1166,1","44,2","0,05",7,11,"44,2","62,8","0,82"
,3800,"1179,5","44,4","0,05",8,10,"44,4","66,2","0,86"
,3700,"1192,4","44,7","0,05",8,10,"44,7",70,"0,9"
,3600,"1204,8","44,9","0,05",8,9,"44,9","74,1","0,96"
,3500,"1216,7","45,2","0,05",9,8,"45,2","78,7","1,02"
,3400,"1228,2","45,4","0,05",9,8,"45,4",84,"1,08"
,3300,"1239,3","45,6","0,05",9,7,"45,6","89,9","1,16"
,3200,1250,"45,8","0,05",10,7,"45,8","96,9","1,25"
,3100,"1260,1",46,"0,05",10,,46,"105,1","1,36"
,3000,"1269,9","46,2","0,05",11,,"46,2","114,9",
,2900,"1279,1","46,5","0,05",,,"46,5","126,7",
,2890,1280,,,,,,,
,,,,,,,,,
,Carga 4G,,,,,,,,
,,,,,,,,,
,RANGE (M),ELEV (MIL),FS FOR GRAZE BURST FUZE M582 (SEC),DFS PER 10 M DEC HOB (M),DR PER 1 MIL D ELEV (M),FOR K (MIL),TIME OF FLIGHT (SEC),AZIMUTH CORRECTIONS DRIFT (CORR TO L) (MIL),AZIMUTH CORRECTIONS CW OF 1 KNOT (MIL)
,3500,243,"13,5","0,16",12,4,"13,5","4,8","0,14"
,3600,"251,3",14,"0,15",12,5,14,5,"0,14"
,3700,"259,7","14,4","0,15",12,5,"14,4","5,2","0,15"
,3800,"268,2","14,9","0,14",12,5,"14,9","5,4","0,15"
,3900,"276,8","15,3","0,14",11,5,"15,3","5,6","0,16"
,4000,"285,6","15,8","0,13",11,5,"15,8","5,8","0,16"
,4100,"294,5","16,3","0,13",11,6,"16,3",6,"0,17"
,4200,"303,6","16,7","0,13",11,6,"16,7","6,2","0,17"
,4300,"312,9","17,2","0,12",11,6,"17,2","6,4","0,18"
,4400,"322,3","17,7","0,12",11,6,"17,7","6,6","0,18"
,4500,"331,9","18,2","0,12",10,7,"18,2","6,8","0,19"
,4600,"341,6","18,7","0,11",10,7,"18,7","7,1","0,19"
,4700,"351,6","19,2","0,11",10,7,"19,2","7,3","0,19"
,4800,"361,8","19,7","0,11",10,8,"19,7","7,6","0,2"
,4900,"372,3","20,3","0,1",9,8,"20,3","7,8","0,21"
,5000,383,"20,8","0,1",9,8,"20,8","8,1","0,21"
,5100,394,"21,3","0,1",9,9,"21,3","8,4","0,22"
,5200,"405,3","21,9","0,1",9,9,"21,9","8,7","0,22"
,5300,"416,9","22,5","0,09",8,9,"22,5",9,"0,23"
,5400,"428,9","23,1","0,09",8,10,"23,1","9,3","0,23"
,5500,"441,3","23,7","0,09",8,11,"23,7","9,6","0,24"
,5600,"454,1","24,3","0,09",8,11,"24,3",10,"0,24"
,5700,"467,5",25,"0,09",7,12,25,"10,3","0,25"
,5800,"481,4","25,6","0,08",7,13,"25,6","10,7","0,26"
,5900,496,"26,3","0,08",7,13,"26,3","11,2","0,26"
,6000,"511,3",27,"0,08",6,14,27,"11,6","0,27"
,6100,"527,6","27,8","0,08",6,16,"27,8","12,1","0,28"
,6200,545,"28,6","0,07",6,17,"28,6","12,6","0,29"
,6300,"563,7","29,4","0,07",5,19,"29,4","13,3","0,29"
,6400,"584,2","30,4","0,07",5,21,"30,4","13,9","0,3"
,6500,"607,1","31,4","0,07",4,25,"31,4","14,7","0,31"
,6600,"633,6","32,5","0,07",3,30,"32,5","15,7","0,33"
,6700,"666,2","33,9","0,06",2,41,"33,9","16,9","0,34"
,6800,"713,6","35,9","0,06",,,"35,9","18,9","0,36"
,6800,"839,7","40,7","0,05",,,"40,7","25,4","0,46"
,6700,"887,1","42,4","0,05",3,42,"42,4","28,4","0,48"
,6600,"919,6","43,5","0,05",3,30,"43,5","30,7","0,5"
,6500,946,"44,3","0,05",4,25,"44,3","32,8","0,52"
,6400,"968,9",45,"0,05",5,22,45,"34,7","0,54"
,6300,"989,3","45,7","0,05",5,19,"45,7","36,6","0,56"
,6200,"1007,9","46,2","0,05",6,17,"46,2","38,5","0,58"
,6100,"1025,2","46,7","0,05",6,16,"46,7","40,3","0,6"
,6000,"1041,4","47,2","0,05",6,15,"47,2","42,1","0,62"
,5900,"1056,7","47,6","0,05",7,14,"47,6","43,9","0,64"
,5800,"1071,2",48,"0,05",7,13,48,"45,8","0,66"
,5700,1085,"48,4","0,05",7,12,"48,4","47,6","0,68"
,5600,"1098,2","48,7","0,05",8,11,"48,7","49,5","0,7"
,5500,"1110,9",49,"0,04",8,11,49,"51,5","0,72"
,5400,"1123,2","49,4","0,04",8,10,"49,4","53,5","0,74"
,5300,1135,"49,6","0,04",9,10,"49,6","55,6","0,77"
,5200,"1146,4","49,9","0,04",9,999,"49,9","57,8","0,79"
,5100,"1157,5","50,2","0,04",9,9,"50,2","60,1","0,82"
,5000,"1168,3","50,4","0,04",9,8,"50,4","62,4","0,85"
,4900,"1178,7","50,7","0,04",10,8,"50,7",65,"0,88"
,4800,"1188,9","50,9","0,04",10,8,"50,9","67,6","0,91"
,4700,"1198,8","51,1","0,04",10,7,"51,1","70,5","0,95"
,4600,"1208,4","51,3","0,04",11,7,"51,3","73,5","0,99"
,4500,"1217,7","51,6","0,04",11,6,"51,6","76,8","1,03"
,4400,"1226,8","51,8","0,04",11,6,"51,8","80,4","1,08"
,4300,"1235,7","51,9","0,04",11,6,"51,9","84,4","1,13"
,4200,"1244,3","52,1","0,04",12,6,"52,1","88,7","1,19"
,4100,"1252,6","52,3","0,04",12,5,"52,3","93,6","1,25"
,4000,"1260,7","52,5","0,04",13,5,"52,5","99,1","1,33"
,3900,"1268,5","52,7","0,04",13,5,"52,7","105,3","1,41"
,3800,1276,"52,8","0,04",14,,"52,8","112,4","1,51"
,3700,"1283,3",53,"0,04",14,,53,"120,7",
,3600,"1290,2","53,2","0,04",,,"53,2","130,2",
,3529,1295,,,,,,,
,,,,,,,,,
,Carga 5W,,,,,,,,
,,,,,,,,,
,RANGE (M),ELEV (MIL),FS FOR GRAZE BURST FUZE M582 (SEC),DFS PER 10 M DEC HOB (M),DR PER 1 MIL D ELEV (M),FOR K (MIL),TIME OF FLIGHT (SEC),AZIMUTH CORRECTIONS DRIFT (CORR TO L) (MIL),AZIMUTH CORRECTIONS CW OF 1 KNOT (MIL)
,14000,"400,1","39,1","0,06",17,8,"39,1","13,3","0,6"
,14100,"405,9","39,6","0,05",17,9,"39,6","13,5","0,6"
,14200,"411,7",40,"0,05",17,9,40,"13,7","0,61"
,14300,"417,6","40,5","0,05",17,9,"40,5","13,9","0,61"
,14400,"423,7","40,9","0,05",17,9,"40,9","14,2","0,62"
,14500,"429,7","41,4","0,05",16,9,"41,4","14,4","0,62"
,14600,"435,9","41,9","0,05",16,9,"41,9","14,6","0,62"
,14700,"442,2","42,4","0,05",16,10,"42,4","14,9","0,63"
,14800,"448,5","42,8","0,05",16,10,"42,8","15,1","0,63"
,14900,455,"43,3","0,05",15,10,"43,3","15,4","0,64"
,15000,"461,5","43,8","0,05",15,10,"43,8","15,6","0,64"
,15100,"468,2","44,3","0,05",15,10,"44,3","15,9","0,65"
,15200,"474,9","44,8","0,05",15,11,"44,8","16,2","0,65"
,15300,"481,8","45,4","0,05",14,11,"45,4","16,4","0,65"
,15400,"488,7","45,9","0,05",14,11,"45,9","16,7","0,66"
,15500,"495,8","46,4","0,05",14,11,"46,4",17,"0,66"
,15600,503,"46,9","0,05",14,12,"46,9","17,3","0,67"
,15700,"510,4","47,5","0,05",13,12,"47,5","17,6","0,67"
,15800,"517,9",48,"0,05",13,12,48,"17,9","0,68"
,15900,"525,6","48,6","0,05",13,12,"48,6","18,2","0,68"
,16000,"533,4","49,2","0,05",13,13,"49,2","18,6","0,69"
,16100,"541,4","49,8","0,04",12,13,"49,8","18,9","0,69"
,16200,"549,6","50,4","0,04",12,13,"50,4","19,2","0,7"
,16300,"557,9",51,"0,04",12,14,51,"19,6","0,7"
,16400,"566,6","51,6","0,04",11,14,"51,6",20,"0,7"
,16500,"575,4","52,2","0,04",11,15,"52,2","20,4","0,71"
,16600,"584,6","52,9","0,04",11,15,"52,9","20,8","0,71"
,16700,"594,1","53,6","0,04",10,16,"53,6","21,2","0,72"
,16800,"603,9","54,3","0,04",10,17,"54,3","21,7","0,73"
,16900,"614,2",55,"0,04",10,18,55,"22,2","0,73"
,17000,"624,9","55,8","0,04",9,19,"55,8","22,7","0,74"
,17100,"636,1","56,6","0,04",9,20,"56,6","23,3","0,74"
,17200,648,"57,4","0,04",8,21,"57,4","23,9","0,75"
,17300,"660,6","58,3","0,04",8,23,"58,3","24,5","0,76"
,17400,"674,3","59,3","0,04",7,25,"59,3","25,2","0,76"
,17500,"689,4","60,3","0,04",6,28,"60,3","26,1","0,77"
,17600,"706,5","61,5","0,04",5,33,"61,5",27,"0,78"
,17700,"726,7","62,9","0,04",4,41,"62,9","28,2","0,79"
,17800,"752,8","64,7","0,04",,,"64,7","29,8","0,8"
,17800,"870,6","72,4","0,03",,,"72,4","38,5","0,95"
,17700,"894,6",74,"0,03",5,41,74,"40,6","0,96"
,17600,"912,4","75,1","0,03",6,32,"75,1","42,2","0,98"
,17500,"927,3",76,"0,03",7,27,76,"43,7","0,99"
,17400,"940,3","76,8","0,03",8,24,"76,8",45,1
,17300,"952,1","77,5","0,03",9,22,"77,5","46,3","1,02"
,17200,"962,9","78,1","0,03",10,20,"78,1","47,5","1,03"
,17100,"972,9","78,7","0,03",10,19,"78,7","48,6","1,04"
,17000,"982,2","79,2","0,03",11,17,"79,2","49,7","1,06"
,16900,"991,1","79,7","0,03",12,16,"79,7","50,8","1,07"
,16800,"999,5","80,2","0,03",12,16,"80,2","51,9","1,08"
,16700,"1007,5","80,6","0,03",13,15,"80,6","52,9","1,09"
