Velocity,Table_Range,MPM_Range,4DOF_Range,Range_Error_MPM,Range_Error_4DOF,Table_Drift,4DOF_Drift
247,5300,5852,5740,10.4,8.3,24.0,513.1
286,6800,7594,7408,11.7,8.9,25.4,794.6
320,8100,9196,8936,13.5,10.3,25.7,1048.9
346,8900,10361,10049,16.4,12.9,27.1,1240.0
380,9900,11721,11397,18.4,15.1,22.7,1146.6
659,17800,21859,21161,22.8,18.9,29.8,2435.9
